state,date,retailandrec,groceryandpharm,parks,transit,work,residential,cases,deaths,newcases,fixednewcases
Rhode Island,2020-03-06,4.0,-3.0,8.0,-1.0,3.0,1.0,3,0,1.0,1.0
Rhode Island,2020-03-07,5.0,-1.0,35.0,-3.0,2.0,0.0,3,0,0.0,0.1
Rhode Island,2020-03-08,11.0,-1.0,68.0,4.0,4.0,-1.0,3,0,0.0,0.1
Rhode Island,2020-03-09,13.0,3.0,165.0,-3.0,2.0,-1.0,3,0,0.0,0.1
Rhode Island,2020-03-10,8.0,2.0,65.0,-6.0,0.0,0.0,5,0,2.0,2.0
Rhode Island,2020-03-11,7.0,5.0,56.0,-7.0,-3.0,1.0,5,0,0.0,0.1
Rhode Island,2020-03-12,6.0,24.0,33.0,-9.0,-1.0,1.0,5,0,0.0,0.1
Rhode Island,2020-03-13,-1.0,34.0,-10.0,-21.0,-3.0,4.0,20,0,15.0,15.0
Rhode Island,2020-03-14,-9.0,20.0,98.0,-16.0,-4.0,3.0,20,0,0.0,0.1
Rhode Island,2020-03-15,-13.0,6.0,81.0,-21.0,-5.0,4.0,20,0,0.0,0.1
Rhode Island,2020-03-16,-8.0,20.0,41.0,-32.0,-22.0,9.0,21,0,1.0,1.0
Rhode Island,2020-03-17,-31.0,5.0,-9.0,-40.0,-31.0,14.0,23,0,2.0,2.0
Rhode Island,2020-03-18,-28.0,3.0,107.0,-41.0,-33.0,14.0,33,0,10.0,10.0
Rhode Island,2020-03-19,-36.0,-1.0,-16.0,-53.0,-36.0,17.0,44,0,11.0,11.0
Rhode Island,2020-03-20,-32.0,10.0,55.0,-47.0,-35.0,18.0,44,0,0.0,0.1
Rhode Island,2020-03-21,-39.0,0.0,146.0,-43.0,-25.0,11.0,66,0,22.0,22.0
Rhode Island,2020-03-22,-42.0,-16.0,62.0,-51.0,-28.0,11.0,83,0,17.0,17.0
Rhode Island,2020-03-23,-42.0,-17.0,-22.0,-59.0,-40.0,18.0,106,0,23.0,23.0
Rhode Island,2020-03-24,-40.0,-14.0,65.0,-55.0,-44.0,19.0,124,0,18.0,18.0
Rhode Island,2020-03-25,-43.0,-19.0,-4.0,-59.0,-46.0,21.0,132,0,8.0,8.0
Rhode Island,2020-03-26,-38.0,-11.0,139.0,-55.0,-45.0,19.0,165,0,33.0,33.0
Rhode Island,2020-03-27,-39.0,-14.0,136.0,-54.0,-44.0,21.0,203,0,38.0,38.0
Rhode Island,2020-03-28,-46.0,-16.0,99.0,-55.0,-35.0,14.0,239,2,36.0,36.0
Rhode Island,2020-03-29,-55.0,-30.0,-50.0,-67.0,-37.0,14.0,294,3,55.0,55.0
Rhode Island,2020-03-30,-45.0,-22.0,5.0,-62.0,-47.0,20.0,408,4,114.0,114.0
Rhode Island,2020-03-31,-41.0,-19.0,64.0,-57.0,-49.0,21.0,488,8,80.0,80.0
Rhode Island,2020-04-01,-41.0,-12.0,12.0,-58.0,-49.0,21.0,566,10,78.0,78.0
Rhode Island,2020-04-02,-44.0,-14.0,-5.0,-62.0,-50.0,22.0,657,12,91.0,91.0
Rhode Island,2020-04-03,-49.0,-16.0,-49.0,-64.0,-50.0,26.0,711,14,54.0,54.0
Rhode Island,2020-04-04,-50.0,-16.0,22.0,-58.0,-38.0,15.0,806,17,95.0,95.0
Rhode Island,2020-04-05,-50.0,-25.0,4.0,-59.0,-37.0,13.0,922,25,116.0,116.0
Rhode Island,2020-04-06,-39.0,-17.0,79.0,-58.0,-50.0,19.0,1082,27,160.0,160.0
Rhode Island,2020-04-07,-40.0,-17.0,65.0,-60.0,-52.0,21.0,1229,30,147.0,147.0
Rhode Island,2020-04-08,-46.0,-19.0,-15.0,-64.0,-53.0,23.0,1450,35,221.0,221.0
Rhode Island,2020-04-09,-49.0,-22.0,-30.0,-68.0,-54.0,24.0,1727,43,277.0,277.0
Rhode Island,2020-04-10,-44.0,-10.0,-10.0,-63.0,-54.0,25.0,2015,49,288.0,288.0
Rhode Island,2020-04-11,-45.0,-4.0,45.0,-57.0,-40.0,15.0,2349,56,334.0,334.0
Rhode Island,2020-04-12,-63.0,-45.0,11.0,-67.0,-43.0,13.0,2665,63,316.0,316.0
Rhode Island,2020-04-13,-56.0,-39.0,-51.0,-75.0,-54.0,24.0,2976,73,311.0,311.0
Rhode Island,2020-04-14,-35.0,-13.0,63.0,-61.0,-51.0,20.0,3251,80,275.0,275.0
Rhode Island,2020-04-15,-36.0,-15.0,11.0,-64.0,-51.0,21.0,3529,87,278.0,278.0
Rhode Island,2020-04-16,-37.0,-14.0,19.0,-64.0,-51.0,22.0,3838,105,309.0,309.0
Rhode Island,2020-04-17,-39.0,-15.0,13.0,-64.0,-49.0,23.0,4177,118,339.0,339.0
Rhode Island,2020-04-18,-54.0,-26.0,-41.0,-68.0,-41.0,17.0,4491,137,314.0,314.0
Rhode Island,2020-04-19,-38.0,-22.0,53.0,-58.0,-35.0,11.0,4706,150,215.0,215.0
Rhode Island,2020-04-20,-37.0,-21.0,18.0,-66.0,-50.0,20.0,5090,155,384.0,384.0
Rhode Island,2020-04-21,-43.0,-24.0,-23.0,-68.0,-51.0,23.0,5500,171,410.0,410.0
Rhode Island,2020-04-22,-38.0,-16.0,-2.0,-65.0,-51.0,21.0,5841,181,341.0,341.0
Rhode Island,2020-04-23,-37.0,-16.0,28.0,-64.0,-50.0,21.0,6256,189,415.0,415.0
Rhode Island,2020-04-24,-45.0,-22.0,-38.0,-69.0,-50.0,26.0,6699,202,443.0,443.0
Rhode Island,2020-04-25,-38.0,-16.0,139.0,-51.0,-35.0,12.0,7129,215,430.0,430.0
Rhode Island,2020-04-26,-48.0,-28.0,-44.0,-67.0,-38.0,13.0,7439,226,310.0,310.0
Rhode Island,2020-04-27,-41.0,-24.0,-33.0,-69.0,-49.0,21.0,7708,233,269.0,269.0
Rhode Island,2020-04-28,-32.0,-14.0,35.0,-61.0,-49.0,15.0,7926,239,218.0,218.0
Rhode Island,2020-04-29,-31.0,-15.0,55.0,-59.0,-50.0,19.0,8247,251,321.0,321.0
Rhode Island,2020-04-30,-39.0,-15.0,-17.0,-62.0,-50.0,22.0,8621,266,374.0,374.0
Rhode Island,2020-05-01,-35.0,-10.0,23.0,-58.0,-48.0,23.0,8962,279,341.0,341.0
Rhode Island,2020-05-02,-33.0,-8.0,140.0,-41.0,-32.0,11.0,9289,296,327.0,327.0
Rhode Island,2020-05-03,-27.0,-12.0,100.0,-41.0,-29.0,8.0,9477,320,188.0,188.0
Rhode Island,2020-05-04,-26.0,-12.0,56.0,-57.0,-47.0,18.0,9652,341,175.0,175.0
Rhode Island,2020-05-05,-23.0,-5.0,67.0,-54.0,-47.0,18.0,9933,355,281.0,281.0
Rhode Island,2020-05-06,-30.0,-11.0,24.0,-57.0,-48.0,19.0,10205,370,272.0,272.0
Rhode Island,2020-05-07,-30.0,-8.0,71.0,-56.0,-47.0,19.0,10530,388,325.0,325.0
Rhode Island,2020-05-08,-35.0,-10.0,7.0,-56.0,-46.0,21.0,10779,399,249.0,249.0
Rhode Island,2020-05-09,-35.0,2.0,16.0,-54.0,-32.0,12.0,10989,418,210.0,210.0
Rhode Island,2020-05-10,-26.0,-6.0,53.0,-47.0,-26.0,8.0,11274,422,285.0,285.0
Rhode Island,2020-05-11,-33.0,-19.0,23.0,-58.0,-45.0,18.0,11450,430,176.0,176.0
Rhode Island,2020-05-12,-26.0,-8.0,72.0,-53.0,-45.0,17.0,11614,444,164.0,164.0
Rhode Island,2020-05-13,-25.0,-9.0,77.0,-51.0,-45.0,17.0,11835,462,221.0,221.0
Rhode Island,2020-05-14,-23.0,-8.0,139.0,-49.0,-45.0,17.0,12016,468,181.0,181.0
Rhode Island,2020-05-15,-27.0,-9.0,106.0,-51.0,-44.0,19.0,12219,479,203.0,203.0
Rhode Island,2020-05-16,-26.0,-6.0,232.0,-42.0,-28.0,8.0,12434,489,215.0,215.0
Rhode Island,2020-05-17,-24.0,-12.0,107.0,-46.0,-23.0,8.0,12674,499,240.0,240.0
Rhode Island,2020-05-18,-23.0,-12.0,74.0,-52.0,-42.0,16.0,12795,506,121.0,121.0
Rhode Island,2020-05-19,-19.0,-6.0,102.0,-51.0,-43.0,16.0,12951,532,156.0,156.0
Rhode Island,2020-05-20,-17.0,-5.0,128.0,-51.0,-43.0,15.0,13356,538,405.0,405.0
Rhode Island,2020-05-21,-17.0,-4.0,149.0,-49.0,-43.0,16.0,13571,556,215.0,215.0
Rhode Island,2020-05-22,-18.0,-2.0,192.0,-46.0,-43.0,16.0,13736,579,165.0,165.0
Rhode Island,2020-05-23,-32.0,-7.0,42.0,-54.0,-27.0,11.0,13952,597,216.0,216.0
Rhode Island,2020-05-24,-13.0,-6.0,203.0,-40.0,-20.0,4.0,14065,608,113.0,113.0
Rhode Island,2020-05-25,-18.0,-12.0,212.0,-61.0,-73.0,22.0,14065,608,0.0,0.1
Rhode Island,2020-05-26,-17.0,-8.0,162.0,-48.0,-41.0,14.0,14210,634,145.0,145.0
Rhode Island,2020-05-27,-13.0,-5.0,164.0,-46.0,-41.0,14.0,14353,655,143.0,143.0
Rhode Island,2020-05-28,-18.0,-6.0,100.0,-47.0,-41.0,16.0,14494,677,141.0,141.0
Rhode Island,2020-05-29,-22.0,-8.0,71.0,-49.0,-39.0,17.0,14635,693,141.0,141.0
Rhode Island,2020-05-30,-19.0,-4.0,250.0,-37.0,-16.0,7.0,14819,711,184.0,184.0
Rhode Island,2020-05-31,-10.0,-5.0,191.0,-37.0,-12.0,5.0,14928,718,109.0,109.0
Rhode Island,2020-06-01,-6.0,-1.0,133.0,-43.0,-37.0,12.0,14991,720,63.0,63.0
Rhode Island,2020-06-02,-11.0,-2.0,126.0,-42.0,-38.0,13.0,15112,732,121.0,121.0
Rhode Island,2020-06-03,-10.0,0.0,111.0,-46.0,-39.0,13.0,15219,742,107.0,107.0
Rhode Island,2020-06-04,-7.0,0.0,235.0,-40.0,-39.0,13.0,15325,756,106.0,106.0
Rhode Island,2020-06-05,-15.0,-5.0,112.0,-39.0,-38.0,15.0,15441,772,116.0,116.0
Rhode Island,2020-06-06,-17.0,-5.0,216.0,-41.0,-17.0,6.0,15441,772,0.0,0.1
Rhode Island,2020-06-07,-7.0,-4.0,173.0,-35.0,-13.0,4.0,15441,772,0.0,0.1
Rhode Island,2020-06-08,-3.0,-4.0,236.0,-40.0,-36.0,11.0,15642,799,201.0,201.0
Rhode Island,2020-06-09,-3.0,-1.0,218.0,-39.0,-37.0,11.0,15691,808,49.0,49.0
Rhode Island,2020-06-10,-4.0,-3.0,181.0,-39.0,-38.0,12.0,15756,812,65.0,65.0
Rhode Island,2020-06-11,-14.0,-8.0,53.0,-44.0,-38.0,14.0,15862,823,106.0,106.0
Rhode Island,2020-06-12,-8.0,-3.0,246.0,-37.0,-36.0,12.0,15947,833,85.0,85.0
Rhode Island,2020-06-13,-9.0,-1.0,388.0,-23.0,-13.0,3.0,15947,833,0.0,0.1
Rhode Island,2020-06-14,-1.0,-6.0,264.0,-19.0,-9.0,3.0,15947,833,0.0,0.1
Rhode Island,2020-06-15,-2.0,-3.0,197.0,-38.0,-36.0,10.0,16093,851,146.0,146.0
Rhode Island,2020-06-16,1.0,0.0,239.0,-33.0,-36.0,10.0,16164,865,71.0,71.0
Rhode Island,2020-06-17,-1.0,-1.0,236.0,-36.0,-37.0,10.0,16213,876,49.0,49.0
Rhode Island,2020-06-18,-1.0,-1.0,263.0,-35.0,-37.0,10.0,16269,885,56.0,56.0
Rhode Island,2020-06-19,-5.0,1.0,275.0,-33.0,-36.0,9.0,16337,894,68.0,68.0
Rhode Island,2020-06-20,-6.0,6.0,436.0,-23.0,-14.0,2.0,16337,894,0.0,0.1
Rhode Island,2020-06-21,-2.0,0.0,285.0,-20.0,-8.0,0.0,16337,894,0.0,0.1
Rhode Island,2020-06-22,-2.0,-6.0,238.0,-37.0,-38.0,10.0,16459,903,122.0,122.0
Rhode Island,2020-06-23,1.0,-1.0,254.0,-34.0,-38.0,10.0,16533,906,74.0,74.0
Rhode Island,2020-06-24,-2.0,-4.0,196.0,-36.0,-37.0,11.0,16606,912,73.0,73.0
Rhode Island,2020-06-25,0.0,-1.0,297.0,-31.0,-36.0,10.0,16640,920,34.0,34.0
Rhode Island,2020-06-26,-6.0,-2.0,260.0,-32.0,-36.0,11.0,16661,927,21.0,21.0
Rhode Island,2020-06-27,-15.0,-8.0,237.0,-26.0,-15.0,5.0,16661,927,0.0,0.1
Rhode Island,2020-06-28,-4.0,-7.0,238.0,-20.0,-7.0,3.0,16661,927,0.0,0.1
Rhode Island,2020-06-29,-2.0,-5.0,157.0,-39.0,-37.0,11.0,16764,946,103.0,103.0
Rhode Island,2020-06-30,0.0,-1.0,146.0,-36.0,-37.0,11.0,16813,950,49.0,49.0
Rhode Island,2020-07-01,2.0,5.0,156.0,-37.0,-38.0,10.0,16853,956,40.0,40.0
Rhode Island,2020-07-02,13.0,13.0,385.0,-26.0,-39.0,8.0,16941,959,88.0,88.0
Rhode Island,2020-07-03,4.0,21.0,298.0,-29.0,-57.0,15.0,16991,960,50.0,50.0
Rhode Island,2020-07-04,-26.0,-7.0,464.0,-29.0,-33.0,2.0,16991,960,0.0,0.1
Rhode Island,2020-07-05,-7.0,-11.0,293.0,-15.0,-14.0,1.0,16991,960,0.0,0.1
Rhode Island,2020-07-06,5.0,-1.0,353.0,-34.0,-44.0,10.0,16991,960,0.0,0.1
Rhode Island,2020-07-07,2.0,1.0,265.0,-33.0,-39.0,10.0,17154,969,163.0,163.0
Rhode Island,2020-07-08,1.0,1.0,227.0,-36.0,-38.0,10.0,17204,971,50.0,50.0
Rhode Island,2020-07-09,1.0,0.0,345.0,-32.0,-38.0,9.0,17243,974,39.0,39.0
Rhode Island,2020-07-10,-9.0,-3.0,141.0,-40.0,-37.0,12.0,17312,976,69.0,69.0
Rhode Island,2020-07-11,-10.0,-3.0,315.0,-27.0,-13.0,4.0,17312,976,0.0,0.1
Rhode Island,2020-07-12,0.0,-5.0,351.0,-15.0,-8.0,1.0,17312,976,0.0,0.1
Rhode Island,2020-07-13,1.0,-3.0,247.0,-37.0,-37.0,9.0,17487,984,175.0,175.0
Rhode Island,2020-07-14,-1.0,-2.0,193.0,-36.0,-38.0,10.0,17588,985,101.0,101.0
Rhode Island,2020-07-15,2.0,0.0,,-34.0,-36.0,9.0,17640,987,52.0,52.0
Rhode Island,2020-07-16,3.0,1.0,320.0,-30.0,-36.0,9.0,17711,988,71.0,71.0
Rhode Island,2020-07-17,-9.0,-4.0,156.0,-35.0,-36.0,11.0,17793,990,82.0,82.0
South Carolina,2020-03-06,9.0,5.0,21.0,12.0,2.0,-2.0,2,0,2.0,2.0
South Carolina,2020-03-07,11.0,7.0,53.0,18.0,3.0,-2.0,2,0,0.0,0.1
South Carolina,2020-03-08,12.0,7.0,38.0,24.0,2.0,-1.0,6,0,4.0,4.0
South Carolina,2020-03-09,9.0,8.0,53.0,7.0,2.0,-1.0,7,0,1.0,1.0
South Carolina,2020-03-10,9.0,9.0,34.0,8.0,1.0,0.0,9,0,2.0,2.0
South Carolina,2020-03-11,10.0,7.0,43.0,10.0,1.0,-1.0,10,0,1.0,1.0
South Carolina,2020-03-12,11.0,15.0,43.0,11.0,0.0,-1.0,12,0,2.0,2.0
South Carolina,2020-03-13,8.0,22.0,41.0,10.0,-2.0,-1.0,13,0,1.0,1.0
South Carolina,2020-03-14,4.0,18.0,64.0,10.0,1.0,0.0,19,0,6.0,6.0
South Carolina,2020-03-15,2.0,23.0,15.0,16.0,-3.0,1.0,28,0,9.0,9.0
South Carolina,2020-03-16,-1.0,24.0,13.0,-1.0,-10.0,4.0,33,1,5.0,5.0
South Carolina,2020-03-17,-8.0,17.0,6.0,-2.0,-15.0,7.0,47,1,14.0,14.0
South Carolina,2020-03-18,-19.0,11.0,10.0,-4.0,-21.0,9.0,60,1,13.0,13.0
South Carolina,2020-03-19,-22.0,10.0,32.0,-9.0,-23.0,10.0,81,1,21.0,21.0
South Carolina,2020-03-20,-25.0,10.0,31.0,-13.0,-26.0,10.0,126,3,45.0,45.0
South Carolina,2020-03-21,-32.0,4.0,39.0,-16.0,-17.0,7.0,172,3,46.0,46.0
South Carolina,2020-03-22,-39.0,-9.0,-22.0,-23.0,-28.0,9.0,194,3,22.0,22.0
South Carolina,2020-03-23,-34.0,-7.0,-21.0,-25.0,-30.0,13.0,299,5,105.0,105.0
South Carolina,2020-03-24,-36.0,-9.0,-28.0,-23.0,-33.0,16.0,342,8,43.0,43.0
South Carolina,2020-03-25,-30.0,-5.0,-2.0,-21.0,-34.0,14.0,425,8,83.0,83.0
South Carolina,2020-03-26,-31.0,-6.0,-5.0,-24.0,-35.0,15.0,456,9,31.0,31.0
South Carolina,2020-03-27,-32.0,-6.0,6.0,-27.0,-35.0,14.0,542,13,86.0,86.0
South Carolina,2020-03-28,-35.0,-4.0,12.0,-32.0,-25.0,9.0,661,15,119.0,119.0
South Carolina,2020-03-29,-38.0,-11.0,-4.0,-34.0,-34.0,9.0,775,16,114.0,114.0
South Carolina,2020-03-30,-30.0,-8.0,-1.0,-30.0,-36.0,13.0,925,18,150.0,150.0
South Carolina,2020-03-31,-32.0,-6.0,-30.0,-27.0,-39.0,16.0,1083,22,158.0,158.0
South Carolina,2020-04-01,-30.0,-3.0,-26.0,-26.0,-40.0,15.0,1293,26,210.0,210.0
South Carolina,2020-04-02,-33.0,-4.0,-20.0,-29.0,-41.0,16.0,1554,31,261.0,261.0
South Carolina,2020-04-03,-32.0,-1.0,-18.0,-33.0,-41.0,15.0,1700,34,146.0,146.0
South Carolina,2020-04-04,-40.0,-5.0,-22.0,-39.0,-31.0,11.0,1917,40,217.0,217.0
South Carolina,2020-04-05,-42.0,-11.0,-24.0,-41.0,-38.0,10.0,2049,44,132.0,132.0
South Carolina,2020-04-06,-33.0,-5.0,-11.0,-33.0,-41.0,15.0,2232,48,183.0,183.0
South Carolina,2020-04-07,-36.0,-3.0,-21.0,-31.0,-43.0,17.0,2417,51,185.0,185.0
South Carolina,2020-04-08,-41.0,-12.0,-26.0,-30.0,-45.0,17.0,2552,63,135.0,135.0
South Carolina,2020-04-09,-38.0,-8.0,-22.0,-32.0,-45.0,18.0,2792,67,240.0,240.0
South Carolina,2020-04-10,-37.0,-5.0,-26.0,-40.0,-52.0,19.0,3065,72,273.0,273.0
South Carolina,2020-04-11,-41.0,-2.0,-24.0,-45.0,-34.0,11.0,3207,80,142.0,142.0
South Carolina,2020-04-12,-64.0,-39.0,-56.0,-52.0,-46.0,12.0,3319,82,112.0,112.0
South Carolina,2020-04-13,-36.0,-15.0,-23.0,-37.0,-45.0,16.0,3439,87,120.0,120.0
South Carolina,2020-04-14,-29.0,-6.0,-11.0,-27.0,-41.0,15.0,3553,97,114.0,114.0
South Carolina,2020-04-15,-25.0,-6.0,-32.0,-28.0,-42.0,16.0,3656,107,103.0,103.0
South Carolina,2020-04-16,-26.0,-5.0,-19.0,-27.0,-41.0,16.0,3931,109,275.0,275.0
South Carolina,2020-04-17,-30.0,-7.0,-16.0,-30.0,-41.0,15.0,4086,116,155.0,155.0
South Carolina,2020-04-18,-34.0,-7.0,-12.0,-33.0,-29.0,10.0,4246,119,160.0,160.0
South Carolina,2020-04-19,-41.0,-16.0,-48.0,-40.0,-37.0,11.0,4377,120,131.0,131.0
South Carolina,2020-04-20,-30.0,-11.0,-25.0,-33.0,-40.0,16.0,4439,124,62.0,62.0
South Carolina,2020-04-21,-25.0,-4.0,-6.0,-23.0,-40.0,15.0,4608,135,169.0,169.0
South Carolina,2020-04-22,-25.0,-5.0,-11.0,-22.0,-41.0,15.0,4761,140,153.0,153.0
South Carolina,2020-04-23,-34.0,-12.0,-46.0,-31.0,-42.0,19.0,4917,150,156.0,156.0
South Carolina,2020-04-24,-29.0,-5.0,-13.0,-28.0,-40.0,15.0,5070,157,153.0,153.0
South Carolina,2020-04-25,-32.0,-5.0,-2.0,-29.0,-28.0,9.0,5253,166,183.0,183.0
South Carolina,2020-04-26,-30.0,-7.0,-7.0,-30.0,-34.0,8.0,5490,174,237.0,237.0
South Carolina,2020-04-27,-20.0,-3.0,0.0,-24.0,-37.0,13.0,5613,177,123.0,123.0
South Carolina,2020-04-28,-19.0,1.0,0.0,-18.0,-39.0,9.0,5735,192,122.0,122.0
South Carolina,2020-04-29,-21.0,-2.0,-17.0,-19.0,-40.0,14.0,5881,232,146.0,146.0
South Carolina,2020-04-30,-21.0,-1.0,-24.0,-23.0,-39.0,16.0,6095,244,214.0,214.0
South Carolina,2020-05-01,-19.0,4.0,7.0,-19.0,-38.0,13.0,6258,256,163.0,163.0
South Carolina,2020-05-02,-23.0,4.0,35.0,-19.0,-25.0,7.0,6489,267,231.0,231.0
South Carolina,2020-05-03,-22.0,1.0,27.0,-21.0,-29.0,6.0,6626,275,137.0,137.0
South Carolina,2020-05-04,-14.0,2.0,16.0,-21.0,-34.0,11.0,6757,283,131.0,131.0
South Carolina,2020-05-05,-14.0,5.0,2.0,-18.0,-36.0,13.0,6841,296,84.0,84.0
South Carolina,2020-05-06,-14.0,3.0,3.0,-15.0,-36.0,13.0,6936,305,95.0,95.0
South Carolina,2020-05-07,-15.0,4.0,10.0,-15.0,-35.0,13.0,7142,316,206.0,206.0
South Carolina,2020-05-08,-19.0,3.0,-3.0,-16.0,-36.0,13.0,7367,320,225.0,225.0
South Carolina,2020-05-09,-15.0,17.0,29.0,-10.0,-22.0,5.0,7531,330,164.0,164.0
South Carolina,2020-05-10,-17.0,11.0,26.0,-14.0,-26.0,4.0,7653,331,122.0,122.0
South Carolina,2020-05-11,-13.0,1.0,24.0,-14.0,-33.0,11.0,7792,346,139.0,139.0
South Carolina,2020-05-12,-11.0,4.0,20.0,-10.0,-33.0,12.0,7927,355,135.0,135.0
South Carolina,2020-05-13,-12.0,1.0,19.0,-11.0,-33.0,12.0,8030,362,103.0,103.0
South Carolina,2020-05-14,-13.0,2.0,29.0,-11.0,-33.0,10.0,8189,371,159.0,159.0
South Carolina,2020-05-15,-13.0,3.0,43.0,-9.0,-34.0,10.0,8407,380,218.0,218.0
South Carolina,2020-05-16,-14.0,6.0,79.0,-6.0,-20.0,5.0,8661,380,254.0,254.0
South Carolina,2020-05-17,-12.0,4.0,51.0,-4.0,-23.0,5.0,8816,385,155.0,155.0
South Carolina,2020-05-18,-10.0,-1.0,15.0,-14.0,-30.0,11.0,8942,391,126.0,126.0
South Carolina,2020-05-19,-9.0,2.0,4.0,-10.0,-31.0,12.0,9056,399,114.0,114.0
South Carolina,2020-05-20,-13.0,-3.0,-16.0,-11.0,-33.0,13.0,9175,407,119.0,119.0
South Carolina,2020-05-21,-7.0,4.0,12.0,-5.0,-32.0,12.0,9379,416,204.0,204.0
South Carolina,2020-05-22,-9.0,5.0,38.0,2.0,-32.0,10.0,9638,419,259.0,259.0
South Carolina,2020-05-23,-9.0,11.0,91.0,7.0,-15.0,3.0,9895,425,257.0,257.0
South Carolina,2020-05-24,-7.0,7.0,79.0,0.0,-23.0,4.0,10096,435,201.0,201.0
South Carolina,2020-05-25,-13.0,0.0,68.0,-18.0,-65.0,18.0,10178,440,82.0,82.0
South Carolina,2020-05-26,-6.0,5.0,15.0,-2.0,-30.0,10.0,10416,446,238.0,238.0
South Carolina,2020-05-27,-11.0,-3.0,-4.0,-6.0,-31.0,12.0,10623,466,207.0,207.0
South Carolina,2020-05-28,-6.0,4.0,21.0,-4.0,-29.0,11.0,10788,470,165.0,165.0
South Carolina,2020-05-29,-10.0,1.0,22.0,-4.0,-29.0,10.0,11131,483,343.0,343.0
South Carolina,2020-05-30,-10.0,6.0,56.0,7.0,-9.0,4.0,11394,487,263.0,263.0
South Carolina,2020-05-31,-9.0,4.0,60.0,8.0,-14.0,4.0,11861,494,467.0,467.0
South Carolina,2020-06-01,0.0,7.0,54.0,-1.0,-26.0,7.0,12148,500,287.0,287.0
South Carolina,2020-06-02,1.0,9.0,57.0,1.0,-27.0,8.0,12415,501,267.0,267.0
South Carolina,2020-06-03,2.0,8.0,49.0,3.0,-28.0,8.0,12651,518,236.0,236.0
South Carolina,2020-06-04,-2.0,7.0,38.0,2.0,-28.0,9.0,13005,525,354.0,354.0
South Carolina,2020-06-05,-5.0,6.0,46.0,6.0,-29.0,8.0,13453,538,448.0,448.0
South Carolina,2020-06-06,-8.0,8.0,81.0,15.0,-10.0,3.0,13916,545,463.0,463.0
South Carolina,2020-06-07,-4.0,6.0,64.0,18.0,-16.0,3.0,14286,546,370.0,370.0
South Carolina,2020-06-08,-2.0,4.0,45.0,0.0,-26.0,8.0,14800,557,514.0,514.0
South Carolina,2020-06-09,0.0,7.0,59.0,5.0,-28.0,8.0,15228,568,428.0,428.0
South Carolina,2020-06-10,-3.0,3.0,36.0,0.0,-28.0,9.0,15759,575,531.0,531.0
South Carolina,2020-06-11,-3.0,4.0,40.0,0.0,-28.0,9.0,16441,588,682.0,682.0
South Carolina,2020-06-12,-6.0,5.0,44.0,4.0,-29.0,8.0,17170,593,729.0,729.0
South Carolina,2020-06-13,-6.0,9.0,95.0,14.0,-8.0,2.0,17955,599,785.0,785.0
South Carolina,2020-06-14,-4.0,5.0,61.0,13.0,-14.0,3.0,18796,600,841.0,841.0
South Carolina,2020-06-15,-1.0,5.0,52.0,-2.0,-27.0,8.0,19381,602,585.0,585.0
South Carolina,2020-06-16,-2.0,6.0,43.0,-3.0,-28.0,10.0,19995,607,614.0,614.0
South Carolina,2020-06-17,-2.0,4.0,50.0,1.0,-29.0,8.0,20556,617,561.0,561.0
South Carolina,2020-06-18,-2.0,5.0,63.0,4.0,-28.0,8.0,21548,621,992.0,992.0
South Carolina,2020-06-19,-4.0,7.0,59.0,8.0,-30.0,6.0,22631,639,1083.0,1083.0
South Carolina,2020-06-20,-4.0,15.0,104.0,17.0,-8.0,1.0,23786,644,1155.0,1155.0
South Carolina,2020-06-21,-4.0,11.0,85.0,14.0,-14.0,1.0,24693,653,907.0,907.0
South Carolina,2020-06-22,-3.0,4.0,72.0,2.0,-30.0,7.0,25701,659,1008.0,1008.0
South Carolina,2020-06-23,-2.0,6.0,59.0,1.0,-30.0,9.0,26613,673,912.0,912.0
South Carolina,2020-06-24,-3.0,2.0,46.0,0.0,-30.0,9.0,27897,683,1284.0,1284.0
South Carolina,2020-06-25,-3.0,4.0,53.0,4.0,-30.0,9.0,29022,693,1125.0,1125.0
South Carolina,2020-06-26,-7.0,4.0,66.0,7.0,-30.0,7.0,30335,694,1313.0,1313.0
South Carolina,2020-06-27,-9.0,6.0,93.0,17.0,-11.0,3.0,31939,711,1604.0,1604.0
South Carolina,2020-06-28,-7.0,2.0,63.0,18.0,-13.0,3.0,33320,716,1381.0,1381.0
South Carolina,2020-06-29,-1.0,4.0,61.0,1.0,-29.0,8.0,34644,720,1324.0,1324.0
South Carolina,2020-06-30,0.0,6.0,48.0,1.0,-30.0,9.0,36399,739,1755.0,1755.0
South Carolina,2020-07-01,2.0,6.0,46.0,7.0,-32.0,8.0,37919,766,1520.0,1520.0
South Carolina,2020-07-02,6.0,14.0,64.0,12.0,-35.0,8.0,39701,784,1782.0,1782.0
South Carolina,2020-07-03,1.0,18.0,92.0,4.0,-53.0,12.0,41532,793,1831.0,1831.0
South Carolina,2020-07-04,-27.0,5.0,98.0,-10.0,-28.0,4.0,43386,813,1854.0,1854.0
South Carolina,2020-07-05,-12.0,-2.0,64.0,16.0,-20.0,3.0,44847,820,1461.0,1461.0
South Carolina,2020-07-06,-4.0,3.0,50.0,3.0,-35.0,9.0,46380,827,1533.0,1533.0
South Carolina,2020-07-07,-6.0,1.0,15.0,-3.0,-34.0,11.0,47352,846,972.0,972.0
South Carolina,2020-07-08,-5.0,2.0,36.0,-1.0,-32.0,9.0,48909,884,1557.0,1557.0
